Date,Entertainment,Fast_Food,Tech,Transportation,Energy,S&P_500
2006-11-01,-0.004442977589764682,-0.007040764772810026,-0.019627770937277602,-0.00150201964002209,-0.004008682777992135,-0.007351469035843494
2006-11-02,-0.0013111315904222917,-0.0019143787307264889,-0.0011506083890744385,-0.015232809627069228,0.0012797264922016498,-0.0003436827873022352
2006-11-03,0.0009675681572833288,-0.01697991916048647,-0.004353129105218353,-8.165205658417543e-05,0.011667528269946903,-0.0022232342125417803
2006-11-06,0.016432511614535916,0.02064517909138157,0.016780945702841502,0.016790527758801185,0.016355500608231013,0.011346463325312195
2006-11-07,0.004066110335155975,-0.0026158369914573744,0.007605355582053459,0.003165309876548102,-0.004708705026313813,0.002217698805944357
2006-11-08,0.008106476310623747,0.009970699768774769,0.0187033113641698,0.0013142827440075725,0.012251999440174107,0.0020826740288086842
2006-11-09,-0.0021155781159952216,-0.00500452298678767,0.0022657075172165977,-0.007840709333578829,0.012799317711275746,-0.005332978382845854
2006-11-10,-0.015445239675435004,0.004222390488231179,0.0011467084941348877,0.013559334750037228,-0.0010362995216684815,0.0018646249021037065
2006-11-13,0.0006627026814937261,0.008864995424759926,0.015357315005139066,0.018030585896066202,0.0007318969397250659,0.0025490763045961096
2006-11-14,0.005722163440098168,0.0017841029249852124,0.015588652076803178,-0.008453484707858339,0.0037637883225350105,0.006356399415263114
2006-11-15,-0.0009825868983792357,0.001981774601741787,6.822998009559838e-05,0.02283353251569134,0.0032423161473455215,0.002404484328664136
2006-11-16,0.003295454980691078,0.011092158383703855,0.013724504408639811,-3.123024314022448e-05,-0.019029593106034106,0.002284213178895156
2006-11-17,0.002060187956294442,0.0013531176618627398,0.0010021615991195544,-0.0024855355522023443,0.005513848962178544,0.0010287059183031744
2006-11-20,0.002766988995024652,0.0035534032888957204,0.0030051766264051413,-0.0006388591056463015,-0.001991586869654555,-0.0004995369656483062
2006-11-21,0.0016355328006041965,0.014488752856847475,0.01961376564417877,0.010930045774156403,0.01311593092922204,0.001649452762406245
2006-11-22,-0.011886909131409863,0.0018644436709079457,0.012726783974297608,0.008881171320408877,-0.00650748264654904,0.0023380978817977294
2006-11-24,-0.0027179530228522183,-0.0033144927786315564,0.004404500051563451,-0.01900676165825566,-0.005275833700080381,-0.0036555375355650233
2006-11-27,-0.012460085420873212,-0.017280634376372752,-0.02820858760400353,-0.008151868326029434,-0.0032136902928411597,-0.013555081120842472
2006-11-28,0.010730779634818314,0.005640199625095635,0.01645964657874764,-0.004278148697649083,0.014657006819180881,0.0034443905034671207
2006-11-29,0.004778014370171878,0.012217775124174246,-0.0030138955750498475,0.015167746938749616,0.01832426094499888,0.009201576407062984
2006-11-30,0.003144495151711682,-0.00036401291818425534,-0.002665149770458528,-0.010652994247689356,0.005920691984447926,0.0008217512433992269
2006-12-01,0.003654416592042241,0.00039938099928191266,-0.008882855034388078,-0.006968401489032012,-0.00010415782234112201,-0.002798771932377986
2006-12-04,0.005285289519550003,0.014485454005636632,-0.0012925912643547493,0.027652010606833984,0.00301364679927606,0.00888519057411008
2006-12-05,0.01592753551794113,0.005563359314676396,0.0007398242806501696,-0.017205561701953098,0.01184186332808774,0.00400250842226435
2006-12-06,-0.0009644003755608129,0.0007074795263644314,-0.009131845945042353,0.020221093305007615,-0.012483804894463418,-0.0013147002592126533
2006-12-07,-0.0013206413429105513,0.007225209002521467,-0.024507033020024355,-0.00041391273741106266,0.0026352749039572935,-0.003970546574156186
2006-12-08,0.006669420889324329,0.004949963851683093,0.011276304925798234,0.025643570986355547,-0.005682410935753891,0.001811941168510689
2006-12-11,0.009509869084084632,-0.0034382717030119895,0.0046292848824629465,0.0147559170141505,0.008039759857754316,0.002269813113380925
2006-12-12,0.006379900674473515,-0.017189283484733697,-0.0190983659055923,0.0035113922847021146,-0.0013296694621786364,-0.0010473733424651854
2006-12-13,0.004975547406059403,0.0049881055566652335,0.018853987897387375,-0.004915884759122294,0.01106962291328725,0.0011688502615989638
2006-12-14,0.007676434829759168,0.0040189088999065,0.0015129838693096296,2.7571602495066046e-06,0.015821858939267165,0.008689458492585622
2006-12-15,-0.001359506334696842,-0.003935169254849393,-0.0003031455069174934,-0.0034136342367525325,-0.008327535018080168,0.0011224039431343424
2006-12-18,-7.631887324824304e-05,0.0005319703073717656,-0.025302068202827415,-0.005014734351279047,-0.02151490097936454,-0.00323033968563613
2006-12-19,0.0013227143092483028,0.0092160463307636,0.008767357266769651,0.0037833502220528995,0.014828498022563455,0.002158250661892236
2006-12-20,-0.0027914588162016537,-0.0002535135637591766,-0.008950151104837925,0.017362213134356385,-0.009385391451807631,-0.0014170106008628558
2006-12-21,-0.0016556723191692108,-0.002669095186680286,-0.015827460229127923,-0.0047335906856143355,-0.0018848041826103207,-0.003673951628075822
2006-12-22,-0.00924438273526546,-0.0018093158059133427,-0.0036142361399061802,0.001481894845045712,-0.012258788770887622,-0.005316251006780903
2006-12-26,0.010400065934245879,0.004007422614063276,-0.006039603556693777,0.0062755370237115035,0.006069203500319842,0.004352274381138388
2006-12-27,0.001213265746696072,0.01075458547319918,0.006620231609943166,0.017761165865677143,0.015471330627887598,0.007015273650207154
2006-12-28,-0.0029746816539824744,-0.0002449842158998003,-0.007014096023618613,-0.0064848183025503015,5.0987188296526976e-05,-0.0014787820653379136
2006-12-29,-0.008010569514316489,-0.0013956377501982541,0.02323920103173899,-0.009472615771448948,-0.005488544382399643,-0.004513087903512458
2007-01-03,0.003920333378271856,-0.006759442518886133,-0.008698830715962304,0.01419257024258435,-0.025233407722659272,-0.0011986696634412874
2007-01-04,0.007898873814502416,-0.0024379518136471924,0.019403556520723602,0.016849764159496523,-0.017222789491128532,0.0012282862236074887
2007-01-05,-0.0030345367718702864,-0.005686172686661953,-0.005953692574262947,-0.010511638652541129,0.0007363139034487325,-0.006084581335068839
2007-01-08,0.0005408484760873469,0.0028258939763404502,-0.002966508184066408,-0.0018420839211944794,0.002300509837089759,0.00222031834174663
2007-01-09,0.009977259604495468,0.0026783838911602874,0.05010356208700887,0.0048489278158776105,-0.012983497984454287,-0.00051667597633831
2007-01-10,-0.00107271859265648,0.01137809874780798,0.024831043093502092,0.015309919631332207,-0.019072934037404937,0.0019403518584233392
2007-01-11,0.0056791496439215095,0.008539555679193405,-0.0007619005451576577,0.0035757356361250255,-0.001149812703593127,0.006339874091180642
2007-01-12,0.01743093655533513,-0.00193359393736097,1.6553216321335372e-05,-0.002904906378540264,0.021942322368751804,0.004853165737491727
2007-01-16,-0.0022774935486943974,0.0012744415333575045,0.017408826365795313,0.0031107179452620286,-0.014225911057486012,0.000817795084526729
2007-01-17,0.007389809111776402,0.0044357310610628154,-0.019542957392298846,-0.01802977493388368,0.010423323548104725,-0.0008939376178855873
2007-01-18,0.0018657369610156796,-0.0068133718439351764,-0.04410050720575994,-0.018957091292876118,-0.003294566532106267,-0.002970739969038294
2007-01-19,-0.003046559692919442,0.00341089159392028,-0.002646709741148514,0.0017840431582366678,0.018580418073486624,0.0028954653399542174
2007-01-22,-0.007892761305817819,-0.007197030266237858,-0.015045776376717104,-0.011020748613948621,-0.014371698487133594,-0.005277909002534109
2007-01-23,0.004038443942118385,0.012135328564556427,-0.010897284350042046,-0.011288583157569547,0.022517597813897828,0.003541965097471733
2007-01-24,0.0048131944967825455,-0.007528544954694012,0.019094801711891603,0.00833624182573816,0.002119964505301303,0.008501470410478884
2007-01-25,-0.012880606723234796,-0.02288174777157874,-0.008517231676856937,-0.0119111527721701,-0.01943782192555859,-0.011269802319041844
2007-01-26,-0.0025631993981757306,-0.003862754990527326,-0.004325563804231516,-0.007349205113335184,0.0005570705536215447,-0.001207929400684371
2007-01-29,-3.554684611538203e-05,0.0033783993549547967,0.006000526477157079,0.013975735694797264,-0.003969948270820774,-0.001096948722968838
2007-01-30,0.0006598486316722102,0.009547232867708907,-0.0042724912014943045,-0.0010822836882623606,0.019309838161334532,0.005772093311412707
2007-01-31,0.006132843629138783,0.011699189042835685,0.007781656786063461,0.01157572000469315,0.001089251948160976,0.006592883847806208
2007-02-01,-0.006888143286877427,0.0044568740339106586,-0.007582537134479401,0.009593139786418283,0.017192356153699767,0.005353731800087358
2007-02-02,0.003927197902496955,0.0030767162763618958,-0.007907963643341695,0.015357249933519659,-0.0024737997547429843,0.0016944502133364736
2007-02-05,-0.0030113539179403032,-0.0033748368426728677,-0.012551789986614078,0.010409292155780476,-0.002184094411760949,-0.0009666073363550076
2007-02-06,0.0027289728909016576,0.005505882909070056,0.009379430700305804,0.0018701643491442382,-0.0037078718639655304,0.0006980074309024253
2007-02-07,0.005228832583128291,0.01293379029339196,0.017023580835869245,0.017117158235449775,-0.0051127121192192995,0.0013950411127416906
2007-02-08,-0.010297970973003705,-0.006444115561051899,0.001084566701250382,-0.002835131497687371,0.009779109743059462,-0.0011792671235344443
2007-02-09,-0.013081782663748412,-0.0007604429902420942,-0.025151545001933548,0.0018078023726227229,-0.005711053146001074,-0.0070772138460132306
2007-02-12,-0.012808822032470642,0.002449361092452097,0.010501454320531161,0.0059366837902559534,-0.012111292476738115,-0.0032613821992586445
2007-02-13,0.019403925264064054,0.005097000143972166,0.0019005601392079767,0.07147223688373705,0.011085406544903639,0.007597490309923183
2007-02-14,0.01428099896780174,0.004022518325244835,0.01170372745424248,0.0026650517790958133,0.010093985358078797,0.007644080004882037
2007-02-15,-0.0021386236230604566,0.0011940889504133165,-0.00255070337215661,-0.0030120594621737455,-0.005036207024261057,0.0010375934274453602
2007-02-16,0.009135635915942707,0.003724849294839198,0.0009882402896308005,0.008147026328044028,-0.00288909122341707,-0.0008717811383565088
2007-02-20,0.001933012339955395,0.010819570365335885,0.014545397740371169,0.021942435721128455,-0.009578764827955643,0.002844315193901492
2007-02-21,0.004191038435120996,0.027736696721757766,0.02281001643328912,0.006923830507493026,-0.003127595981858348,-0.001404450806129165
2007-02-22,-0.004787948211619878,-0.00274077154620994,0.0006706515433595797,-0.011479137178282936,0.006296381494490013,-0.0008575564414925463
2007-02-23,-0.0054582502213922955,0.0033632022093143215,-0.006491495719182335,0.00044843421525154293,0.0041381190729336765,-0.003563673944411261
2007-02-26,-0.00656941149783635,-0.006125963340639701,-0.004852452477715389,-0.005824464417462612,0.007617424621380019,-0.0012541061904680628
2007-02-27,-0.04436890426039076,-0.031209976381744216,-0.04815525807234396,-0.025967832858536825,-0.041070959417702016,-0.034725402225963764
2007-02-28,0.02012227835042541,-0.010573257290724223,0.007084287309976081,0.002596066442373106,-0.0025440549136710954,0.005560889616694542
2007-03-01,0.0006757277713434052,0.00893699541147759,0.01446294704657489,0.00584698220897301,-0.013218559438494069,-0.0025944345993798024
2007-03-02,-0.018308466421269497,-0.007613150819846071,-0.02144435128208846,-0.023032174218324708,-0.01327776452595093,-0.011402751982227732
2007-03-05,-0.009710325602217535,-0.01584212022612355,0.0029677814541349368,-0.010378231477976079,-0.01186316021443902,-0.009407677800631231
2007-03-06,0.023651956775880497,0.00993328298411633,0.028157788723826023,0.009940503629520911,0.018510659336541037,0.01549358071940743
2007-03-07,-0.0037837288587504064,-0.0021156229651753187,-0.005323216548918677,-0.0018505915416261425,0.01120228478191738,-0.0024652707034493737
2007-03-08,0.012078067226564258,0.01013350382415022,-0.00039987786899989253,0.009681282427235134,0.0017387447193615163,0.007126622092502144
2007-03-09,0.00198893758683097,0.011254307850659378,0.0033673984329726037,-0.008912046756762257,-0.0010139330449475295,0.0006776217548800645
2007-03-12,0.0005283353633040589,0.0076723160952490745,0.013129980246931978,0.012009112803064466,0.00012751144883137635,0.0026802841786919274
2007-03-13,-0.02318586658235725,-0.02622900022409801,-0.020317444877261264,-0.02327762877930463,-0.0158613668729555,-0.020368281609082217
2007-03-14,0.0038681067023934724,0.003308161933148135,0.014788907326020515,-0.0020394592811116812,0.008340053980122702,0.006691166660731218
2007-03-15,0.0017759251042548476,0.0007166181166939762,-0.005317986681267851,0.003346390962062652,0.001188642476418618,0.003683748343518811
2007-03-16,-0.005124425184367624,-0.002047497698828118,-0.0013814662368398269,-0.0013569676372683771,-0.006006629153070775,-0.003828308970065253
2007-03-19,0.01694868871441092,0.011542455409604207,0.01648552051507453,0.018173336849376973,0.017253104372240823,0.010894486429815275
2007-03-20,0.009094408438485543,0.01029396525188484,0.002237224978067768,0.017144488136173638,0.007438795938958888,0.006333453947334089
2007-03-21,0.021656824990547625,0.006702371784367482,0.027124400890513482,0.015068424451956011,0.015951237833229246,0.017080881296924755
2007-03-22,0.0006656588208732847,-0.004679096073805953,0.0004938908774743524,0.012456261139176989,0.01639670137772694,-0.0003484223341437831
2007-03-23,-0.0036480653934331583,0.009119291124734566,-0.0059454478761420005,-0.01257326485637079,0.010262507915270322,0.001094390010953239
2007-03-26,-0.0038158410811865336,-0.0021320294611560523,0.015919557830509808,-0.010286082360851061,0.0053619976678087305,0.0009679026415914116
2007-03-27,-0.008639079173833783,-0.004501872208213933,-0.001519122718409801,-0.008728524158307167,-0.0011541499355434564,-0.006184358016304348
2007-03-28,-0.0137469477756284,-0.0039488193293892694,-0.014280277083642568,-0.011749190201452916,0.0013169870985563167,-0.00796578842336182
2007-03-29,0.0026362399681863547,0.0003481245525026088,0.00557591331282002,0.0019601258932561583,0.011763374121278218,0.0037397238988494674
2007-03-30,-0.0017429879966137742,0.0070601174351533165,-0.006085045569196972,0.009377074545164472,-0.008651419344683938,-0.0011739955648866207
2007-04-02,-0.004318430245604672,-0.0021975476389812626,0.007994683186534658,0.012002003499943592,0.009270073463076614,0.0025970634085028532
2007-04-03,0.017786417714023464,0.01439558918715772,0.014674943975584198,0.011360234556828991,0.005731691718739486,0.009280102663995704
2007-04-04,0.0033700599886215938,-0.00030700051727087,0.0007506039478803417,-0.0036327344543735066,0.0010401260816823132,0.0011128174632957233
2007-04-05,0.006771498923110096,0.009847648792063228,0.003536317788404883,0.008373719333709563,0.002591700788617166,0.003049955649575775
2007-04-09,0.0033574905733888996,0.009816180349396604,-0.007490446849067078,-0.0023313453081856513,-0.005974590358677536,0.0005887235968500271
2007-04-10,0.008500615020993354,-0.005140631042679409,0.0038978479549475966,0.0021063258249998116,0.013702191559225852,0.0026166434783123638
2007-04-11,0.0009376342115912924,-0.004926731779202695,-0.012178782849870612,-0.0019152468609623138,-0.003367131121566429,-0.006572828751212234
2007-04-12,0.011263220812515429,0.00015005206798375002,0.002245029297420187,-0.0037538624707174444,0.0126805698699845,0.006206296427920366
2007-04-13,0.0059685873229723,0.011647207876775844,-0.0117323021614841,0.012105011838808655,0.00300313780136255,0.0034880001295067853
2007-04-16,0.0018730702911904358,0.011660021938205905,0.024995229623222967,0.0079808773863224,0.007418656434424444,0.010654906376349693
2007-04-17,0.00032002963746265964,0.010290141550431566,-0.007768401299596549,0.009339116873104973,0.0034884300091656203,0.0021453110052500612
2007-04-18,-0.010131750100524115,-0.0031583367133294817,0.0007168204507766648,-0.005807293599167525,-0.0032459246198625696,0.0006931929382587576
2007-04-19,-0.0070630139169157455,-0.00963093064003119,-0.003922038164516755,-0.028027980772287627,-0.009361192213220907,-0.0012020506154498678
2007-04-20,0.010940214688712544,-0.0020381917187834836,0.010253832468407269,-0.0019263448543647202,0.019613103779275227,0.009260704070808812
2007-04-23,-0.005829426279053342,7.965246173193654e-06,0.013678223347571065,-0.009365210014295546,-0.007227565113294595,-0.002303986210293818
2007-04-24,-0.0047054063642501835,0.0001974280051895739,-0.00228148772142732,0.004934275772388044,-0.004582478767820569,-0.00035114388417389897
2007-04-25,0.014047010756819248,0.00590948475733653,0.07244322045120519,0.009367146362587338,0.017073100041624715,0.010139089454322958
2007-04-26,-0.01577939429642736,0.014016213810384209,0.0453086564437217,0.007147531880524577,-0.003584595863031163,-0.0007824182576994243
2007-04-27,-0.006930646674433644,-0.0071858900864032686,0.006297191717370404,-0.01187837886560211,0.002030713384890425,-0.000120497715199952
2007-04-30,-0.004349456005092692,-0.017067783018718394,-0.008018114441731854,-0.018054248140976607,-0.007392894656596009,-0.007830925989064319
2007-05-01,0.003986226678801789,0.015877388719316415,0.0004069569066381688,0.014484135285861833,0.003329952510109926,0.002651196208694806
2007-05-02,0.011544900948149802,0.017574715656065894,0.0014195621952443724,-0.0038788092343373794,0.010154082082002237,0.0064724448638566745
2007-05-03,0.001414722097806145,-0.0030535189676037257,0.006794409783069295,0.00871068260161241,0.008438327547600927,0.004325077887225248
2007-05-04,-0.0015725745597461429,0.0015032971899680342,0.004743676301791492,0.059057787256826415,-0.0011972728012174694,0.002149894792468965
2007-05-07,0.002383755364148097,0.003758866735413483,0.008235334502298753,-0.001275973962894837,0.0023896421820697373,0.0025637181786113405
2007-05-08,0.0018021750193705113,-0.0017723808488727048,0.009833127644585762,0.008890167122969516,-0.002157203966065667,-0.0011659709227004322
2007-05-09,-0.0018478535952502389,0.010124002237159497,0.014482933561128487,-0.05634593895232793,0.0003940042911985637,0.0032234005292746115
2007-05-10,-0.015932758921924844,-0.0035083650241383335,-0.007261524503070302,-0.027416313352770883,-0.017218173492248426,-0.013956277330703482
2007-05-11,0.010580109563411481,0.013972536895056075,0.012100434491469674,0.005513345220414857,0.019010257822394773,0.00964149809602488
2007-05-14,0.0010761811084302106,0.009501943008531358,0.0021125420330958193,-0.011739399451235595,0.005247413558933191,-0.0017929748750863395
2007-05-15,-0.0067900312737979055,0.009845509773634456,-0.014971017121335955,-0.021853756914727095,-0.0013071008393739636,-0.0013039836183860176
2007-05-16,0.021742857410801876,0.01684782481556518,0.014095867427496212,0.012056810766373072,-0.00023614389455150635,0.008626538777668946
2007-05-17,-0.006799984699664859,-0.0018640967397684225,0.006920150631791377,0.02625521189217627,0.010814242741952177,-0.000918022530934981
2007-05-18,0.010425749258986716,0.00011302303490318716,0.0066122027240022455,0.043430450250320246,0.021131647636802812,0.006610477607007059
2007-05-21,0.013516666395561695,0.0012493243431821435,0.027916532913222103,-0.005334422571299326,0.001895431949949038,0.0015432445154737184
2007-05-22,0.005667479465467609,0.008252332073538262,0.011269159951099924,0.017803560963308658,-0.008604226696715329,-0.0006425680181219029
2007-05-23,-0.0029906487241522974,-0.014833001814273024,-0.003715833806847708,0.005685328186172672,-0.000996163425805977,-0.001207231600010017
2007-05-24,-0.020098936808605923,-0.01115898906668151,-0.01050897110407797,-0.02163985974985418,-0.014209238780590747,-0.009702564079535403
2007-05-25,0.007549771537838026,0.0002483293776910976,0.016325307623564957,0.0013085532877882664,0.014174164101180678,0.00545268067865301
2007-05-29,-0.008599254577210108,-0.002916918736800239,0.008782042412030861,0.011818978804129769,-0.009443988282880249,0.0015702037391096546
2007-05-30,0.010844188765387135,-0.006462882341466493,0.027280321071074764,-0.00694471536298256,0.012171507640906961,0.007983608061428171
2007-05-31,-0.004327455340943208,0.0063228682500958856,0.008695576808144204,0.016269299006282906,-0.004479125135014049,0.00025487322390449485
2007-06-01,-0.006190059746335955,0.007563000841685335,-0.014308664688616688,-0.003620478159245025,0.009324325506816123,0.0037370286036848555
2007-06-04,-0.0004896265807729873,0.004685702986755801,0.022484608081869858,0.0018587009597888155,0.004159647627865091,0.0018486063981995038
2007-06-05,-0.007003683202435505,-0.006231301875292646,0.020064418613551946,-0.008340088538165872,-0.0046686012640349385,-0.005347069382311664
2007-06-06,-0.00554591224903347,-0.010163805423196951,-6.471904099687182e-05,-0.01334776527809492,-0.008842176374032833,-0.008863742592418067
2007-06-07,-0.014848058513606635,-0.013632748300955897,-0.0006601826771601536,-0.035901474879633896,-0.016699063544320162,-0.017569780868271323
2007-06-08,-0.0002998502175314941,0.01960408381904811,0.006313211293203183,0.003622280110465758,0.006390589080450136,0.011370393887050856
2007-06-11,-0.002791818053001185,-0.0022177622315200153,-0.02742571885251542,0.007470428281914747,0.003095113903802926,0.0009617165093236402
2007-06-12,-0.020128677499057245,-0.0010349678501400774,-0.004830846232525534,0.010122871055760466,-0.011461262490033418,-0.010681718597158829
2007-06-13,0.016796483596570003,0.012715219575005474,-0.010318479451072116,0.00040309195927687273,0.01589841307452464,0.015184222334435615
2007-06-14,0.00920898113071496,0.0005515140603815794,0.008745357668650325,0.016154483757559273,0.023105895756322756,0.004816303381447451
2007-06-15,0.014331887381025707,0.00014863019415943396,0.010851543253615986,0.01789076216913819,0.01293202538288258,0.006526762620259197
2007-06-18,0.0008176962481077839,0.001980082711260467,0.023263908460787196,-0.009052168430193148,0.003408241411587582,-0.0012133688932095543
2007-06-19,0.003718778033624154,0.0020749929362624178,-0.01308231592648188,0.056175179497529246,-0.00032284236581187656,0.0017307744745367337
2007-06-20,-0.010700655906718327,-0.021354802120227813,-0.01402822442288212,-0.003159465041780062,-0.02068228632496545,-0.013601086272203244
2007-06-21,0.003444161232117898,-0.008916762014201628,0.014552739175952427,-0.0005194036354081907,0.016367189805087355,0.006180412864005502
2007-06-22,-0.01173283576917902,-0.013426877245681352,-0.004174117886179198,-0.011439796744541878,-0.013878984040642752,-0.012895816927002701
2007-06-25,-0.0036514626542666997,0.010131412166896756,-0.0029511227940694066,-0.0031164793042875996,0.004175733283122599,-0.0032079039581859314
2007-06-26,-0.0018299832126694733,0.005427224363629094,-0.01547197947877888,-0.00971183757142008,-0.0057495363074258204,-0.0032381959602871824
2007-06-27,0.0068050859451175335,-0.001926333993473049,0.012137288755488453,0.017860895401213345,0.010303655483058893,0.009009338290096647
2007-06-28,-0.008790239616404445,-0.006121899305756265,-0.0043214283888013206,0.002280275209703188,0.012229407575657438,-0.0004182355225962331
2007-06-29,0.00660113881917864,-0.0015826644789124344,0.0043222665641904166,0.040129184707690155,0.007772560283123573,-0.0015673572021088766
