Date,DIS,daily_return,ewma_short,ewma_long,crossover_long,crossover_short,crossover_signal,short_vol,long_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2008-06-04,29.14194679260254,0.035262251361262376,28.662836000811296,28.649082346217877,1.0,0.0,1.0,0.02748232749387828,0.02748232749387828,0.0,0.0,0.0,,,,,0.0,0.0,0.0
2008-06-05,29.26072120666504,0.004075719954737211,28.876093495785216,28.85579477751051,1.0,0.0,1.0,0.02044000150097401,0.02055377952350289,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-06,28.00511360168457,-0.04291102724749196,28.63521423415439,28.638681907592588,0.0,-1.0,-1.0,0.0328146589394343,0.03228682690093557,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2008-06-09,28.149337768554688,0.005149922579190669,28.524123600114805,28.538080947191606,0.0,-1.0,-1.0,0.028181033533029975,0.02805321317679813,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2008-06-10,28.700790405273438,0.01959025257548941,28.558895047493895,28.566147646251036,0.0,-1.0,-1.0,0.026365534895542993,0.026359858704045655,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2008-06-11,28.225690841674805,-0.016553535874445413,28.500851146250664,28.515465048660992,0.0,-1.0,-1.0,0.024935345032800624,0.025118936484284097,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-12,28.20024299621582,-0.0009015845033423231,28.453556914774307,28.4741241762776,0.0,-1.0,-1.0,0.022660123018409018,0.023176276818092437,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-13,28.78562355041504,0.020757996811508805,28.5014708846982,28.510685246025897,0.0,-1.0,-1.0,0.02227570660408591,0.02274777399600078,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-16,28.548076629638672,-0.00825227636150827,28.507712979329924,28.514661920167608,0.0,-1.0,-1.0,0.020965836405901054,0.021646530923452496,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-17,28.08995246887207,-0.016047461505374283,28.45527242321617,28.47332053675198,0.0,-1.0,-1.0,0.020400714678919254,0.021155020657876396,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-18,27.95421028137207,-0.0048324107223186585,28.39585474305621,28.426687416444114,0.0,-1.0,-1.0,0.0191193913869921,0.020141273559743756,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-19,27.903308868408203,-0.0018208853854757567,28.340313778536686,28.38299439463716,0.0,-1.0,-1.0,0.01795025898610247,0.019217306411341062,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-20,27.09734344482422,-0.028884223995975233,28.20629041592818,28.282659727602006,0.0,-1.0,-1.0,0.019069647712466883,0.019974841937386637,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-23,27.47911262512207,0.014088804722692139,28.13096026404472,28.223736629790665,0.0,-1.0,-1.0,0.018949443823893967,0.01973386390742361,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-24,27.334896087646484,-0.0052482239671647335,28.051407652563633,28.162222917067268,0.0,-1.0,-1.0,0.017960190451129062,0.01901732629189715,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-25,27.563955307006836,0.008379736239929159,28.00424993800801,28.12299364271405,0.0,-1.0,-1.0,0.017381799674346075,0.018541111052207536,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-26,26.74950408935547,-0.029547690401468985,27.886371738746796,28.03736772035385,0.0,-1.0,-1.0,0.018519922002406278,0.01924213353753026,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-27,26.7834415435791,0.0012687133978359633,27.785477993308536,27.96281687996839,0.0,-1.0,-1.0,0.01770821844393334,0.01866375618808556,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-06-30,26.469541549682617,-0.011719927530065233,27.667978890698773,27.877914687065843,0.0,-1.0,-1.0,0.017036107047814983,0.0182214259725563,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2008-07-01,26.34227752685547,-0.004807942086502592,27.552192507334127,27.79421068180221,0.0,-1.0,-1.0,0.016257913990578722,0.01769887771073797,1.0,0.0,1.0,27.83925437927246,0.8513453073295375,28.690599686602,26.987909071942923,1.0,0.0,1.0
2008-07-02,26.053829193115234,-0.010950014988118095,27.42393875436738,27.703060050958104,0.0,-1.0,-1.0,0.015639342668729014,0.017293958451216417,1.0,0.0,1.0,27.684848499298095,0.8821295963427338,28.566978095640827,26.802718902955363,1.0,0.0,1.0
2008-07-03,26.21502685546875,0.006187100604624796,27.32235327969271,27.62802282892871,0.0,-1.0,-1.0,0.015298684559702964,0.01698469993531997,1.0,0.0,1.0,27.532563781738283,0.8583364584115691,28.39090024014985,26.674227323326715,1.0,0.0,1.0
2008-07-07,25.519351959228516,-0.026537256668692222,27.17338803975508,27.52544897805333,0.0,-1.0,-1.0,0.015947118094929567,0.017317104550083166,1.0,0.0,1.0,27.40827569961548,0.9602317703702222,28.3685074699857,26.44804392924526,1.0,0.0,1.0
2008-07-08,25.409061431884766,-0.004321838874276951,27.02986480103474,27.42596926707636,0.0,-1.0,-1.0,0.01528159009770473,0.016890706992778205,1.0,0.0,1.0,27.27126188278198,1.0410289692604544,28.312290852042437,26.230232913521526,1.0,0.0,1.0
2008-07-09,25.061227798461914,-0.013689353869103194,26.871991723361504,27.31839139375147,0.0,-1.0,-1.0,0.014807117072986495,0.01660473746840725,1.0,0.0,1.0,27.089283752441407,1.094711282310617,28.183995034752023,25.99457247013079,1.0,0.0,1.0
2008-07-10,25.11212730407715,0.002031006063412333,26.732703355983553,27.22110933205199,0.0,-1.0,-1.0,0.014396179717060092,0.016287338901031338,1.0,0.0,1.0,26.933605575561522,1.1448391221031546,28.078444697664676,25.78876645345837,1.0,0.0,1.0
2008-07-11,24.77277374267578,-0.01351353301503333,26.579447078794388,27.116331009796095,0.0,-1.0,-1.0,0.013975071698458514,0.016030032837834832,1.0,0.0,1.0,26.762232112884522,1.2004368124906821,27.962668925375205,25.56179530039384,1.0,0.0,1.0
2008-07-14,24.687936782836914,-0.003424604798804576,26.43318305545433,27.015337769038684,0.0,-1.0,-1.0,0.013442786469086448,0.01568644018051187,1.0,0.0,1.0,26.557347774505615,1.1865243058569992,27.743872080362614,25.370823468648616,1.0,0.0,1.0
2008-07-15,24.96790313720703,0.011340208654647466,26.321039726670083,26.93249290411462,0.0,-1.0,-1.0,0.013765890127415505,0.015698520444345693,1.0,0.0,1.0,26.378339099884034,1.1395153496109778,27.51785444949501,25.238823750273056,1.0,0.0,1.0
2008-07-16,25.816286087036133,0.03397894269162105,26.282775117576296,26.88850243691133,0.0,-1.0,-1.0,0.01689740278649147,0.0171371541290263,1.0,0.0,1.0,26.264655780792236,1.0711335542936162,27.335789335085853,25.19352222649862,0.0,0.0,0.0
2008-07-17,26.469541549682617,0.025304006178275218,26.29680951319188,26.872403729685978,0.0,-1.0,-1.0,0.017823812532650186,0.01766731714011199,0.0,-1.0,-1.0,26.190422344207764,0.996741703258045,27.18716404746581,25.19368064094972,0.0,0.0,0.0
2008-07-18,26.21502685546875,-0.009615379765310683,26.29071387351849,26.847751682116307,0.0,-1.0,-1.0,0.017339468191174132,0.017392299615561768,1.0,0.0,1.0,26.10600824356079,0.9119238416575958,27.017932085218387,25.194084401903194,0.0,0.0,0.0
2008-07-21,25.867189407348633,-0.013268628334346166,26.25938373100577,26.81183246102873,0.0,-1.0,-1.0,0.017021422501601036,0.017198699305588854,1.0,0.0,1.0,26.04450054168701,0.882553763806079,26.92705430549309,25.16194677788093,0.0,0.0,0.0
2008-07-22,25.799318313598633,-0.002623829465242089,26.22558731712531,26.77557186355302,0.0,-1.0,-1.0,0.016382323008040732,0.01688081781113258,1.0,0.0,1.0,25.96051082611084,0.8162829367172302,26.77679376282807,25.144227889393612,0.0,0.0,0.0
2008-07-23,26.427120208740234,0.024334049741565833,26.2402964206364,26.763362126542354,0.0,-1.0,-1.0,0.017209356049056598,0.017309193238476343,1.0,0.0,1.0,25.915122032165527,0.7590723368640789,26.674194369029607,25.156049695301448,0.0,0.0,0.0
2008-07-24,26.316829681396484,-0.004173384253471357,26.24584886549954,26.7480415508492,0.0,-1.0,-1.0,0.016611343330267033,0.017010645625521268,1.0,0.0,1.0,25.85276575088501,0.6614408988268922,26.5142066497119,25.191324852058116,0.0,0.0,0.0
2008-07-25,26.38469696044922,0.002578854667312447,26.25586629483669,26.73582609901819,0.0,-1.0,-1.0,0.016012405698658593,0.01673326635167959,1.0,0.0,1.0,25.834525394439698,0.64009596904388,26.47462136348358,25.194429425395818,0.0,0.0,0.0
2008-07-28,25.875669479370117,-0.019292527097890755,26.22857770213466,26.70747100135631,0.0,-1.0,-1.0,0.01625149302721703,0.01676486026853006,1.0,0.0,1.0,25.789136791229247,0.6002097271058691,26.389346518335117,25.188927064123376,0.0,0.0,0.0
2008-07-29,26.23199462890625,0.013770663975292363,26.228821778256293,26.69209214295901,0.0,-1.0,-1.0,0.01614713221572403,0.016726674639676756,1.0,0.0,1.0,25.77725944519043,0.5882683605216146,26.365527805712045,25.188991084668817,0.0,0.0,0.0
2008-07-30,26.8682804107666,0.024256096071291422,26.274296232809622,26.697686862989183,0.0,-1.0,-1.0,0.016826632317725302,0.01707722645679846,1.0,0.0,1.0,25.803559589385987,0.6254422005710992,26.429001789957088,25.178117388814886,0.0,-1.0,-1.0
2008-07-31,25.748414993286133,-0.04167983214257798,26.237053166097763,26.668076087141184,0.0,-1.0,-1.0,0.019773335720505176,0.018288557706212162,0.0,-1.0,-1.0,25.788288879394532,0.6227326510547776,26.41102153044931,25.165556228339753,0.0,0.0,0.0
2008-08-01,25.519351959228516,-0.00889619940168529,26.186420454468635,26.63285748206024,0.0,-1.0,-1.0,0.019157867809932463,0.01804183021783624,0.0,-1.0,-1.0,25.753505134582518,0.6170450264149896,26.370550160997507,25.13646010816753,0.0,0.0,0.0
2008-08-04,25.765382766723633,0.009640950439814944,26.156822897986068,26.606703454581183,0.0,-1.0,-1.0,0.018718289895396527,0.017880133462780588,0.0,-1.0,-1.0,25.765806674957275,0.6145787405571359,26.38038541551441,25.15122793440014,0.0,0.0,0.0
2008-08-05,26.562862396240234,0.03095159255877844,26.185271406847715,26.605402968587423,0.0,-1.0,-1.0,0.019893684158014804,0.018484384189406473,0.0,-1.0,-1.0,25.823496723175047,0.6331999501138217,26.456696673288867,25.190296773061227,0.0,-1.0,-1.0
2008-08-06,26.656187057495117,0.0035133510787637157,26.218163512771586,26.606885838014627,0.0,-1.0,-1.0,0.01919479559679957,0.018223209810791164,0.0,-1.0,-1.0,25.90324468612671,0.6325814233859443,26.53582610951265,25.270663262740765,0.0,-1.0,-1.0
2008-08-07,26.23199462890625,-0.015913469832497862,26.219126802127487,26.596105569596926,0.0,-1.0,-1.0,0.019038661171519717,0.018138131787350537,0.0,-1.0,-1.0,25.959238052368164,0.6079530175096366,26.5671910698778,25.351285034858527,0.0,0.0,0.0
2008-08-08,27.17369270324707,0.03589883604593003,26.28543134747421,26.61246924050385,0.0,-1.0,-1.0,0.020581710235642568,0.018924601002510255,0.0,-1.0,-1.0,26.07928400039673,0.5983095707508145,26.677593571147543,25.480974429645915,0.0,-1.0,-1.0
2008-08-11,27.826953887939453,0.024040206527187413,26.392239828472363,26.646382996960764,0.0,-1.0,-1.0,0.020620300327116273,0.019082678078241523,0.0,-1.0,-1.0,26.236234855651855,0.6252302331013037,26.861465088753157,25.611004622550553,0.0,-1.0,-1.0
2008-08-12,27.28399085998535,-0.019512125910031042,26.453884111181413,26.663939268695998,0.0,-1.0,-1.0,0.020801591473385398,0.019105432647656066,0.0,-1.0,-1.0,26.35203924179077,0.5915304958512192,26.94356973764199,25.76050874593955,0.0,-1.0,-1.0
2008-08-13,26.92766571044922,-0.013059861783589644,26.48656472540086,26.671102253480818,0.0,-1.0,-1.0,0.0204621078054076,0.01896274151265834,0.0,-1.0,-1.0,26.407608222961425,0.5907539508361356,26.99836217379756,25.81685427212529,0.0,0.0,0.0
2008-08-14,27.428213119506836,0.018588592655596647,26.55138758824594,26.691394109654386,0.0,-1.0,-1.0,0.020240023344977133,0.01895641146696071,0.0,-1.0,-1.0,26.455541801452636,0.6333977064877886,27.088939507940424,25.822144094964848,0.0,-1.0,-1.0
2008-08-15,27.572439193725586,0.0052583109803889805,26.621545161533497,26.714703785533377,0.0,-1.0,-1.0,0.019543794909491107,0.018718782910228954,0.0,-1.0,-1.0,26.523412418365478,0.6774621515906075,27.200874569956085,25.84595026677487,0.0,-1.0,-1.0
2008-08-18,27.21611785888672,-0.01292309803769387,26.662327773907908,26.727803393301482,0.0,-1.0,-1.0,0.0192844745908016,0.018592123771904046,0.0,-1.0,-1.0,26.59085884094238,0.6758377319527229,27.266696572895103,25.91502110898966,0.0,0.0,0.0
2008-08-19,26.93614959716797,-0.010286855133798345,26.681079153119736,26.733180061433796,0.0,-1.0,-1.0,0.018862009508178946,0.0184209235802809,0.0,-1.0,-1.0,26.64770040512085,0.6531883822020599,27.30088878732291,25.99451202291879,0.0,0.0,0.0
2008-08-20,26.99553680419922,0.0022047400211013812,26.702580746337535,26.7398700067894,0.0,-1.0,-1.0,0.018208249544955764,0.018186045301540693,0.0,-1.0,-1.0,26.6761212348938,0.655447852372711,27.33156908726651,26.02067338252109,0.0,0.0,0.0
2008-08-21,27.0040225982666,0.00031434063078394914,26.723163345256694,26.746527637087286,0.0,-1.0,-1.0,0.01757537379490371,0.01795289152860809,1.0,0.0,1.0,26.710480880737304,0.6536312752155171,27.36411215595282,26.056849605521787,0.0,0.0,0.0
2008-08-22,27.31792640686035,0.011624335131977803,26.763720789955585,26.76076617862995,1.0,0.0,1.0,0.01718812961836106,0.017822889099230552,1.0,0.0,1.0,26.757142353057862,0.6624020117946979,27.41954436485256,26.094740341263165,0.0,0.0,0.0
2008-08-25,26.80889129638672,-0.018633738992202553,26.766797243346787,26.761952170743506,1.0,0.0,1.0,0.017384844902121475,0.01784111485156968,1.0,0.0,1.0,26.80380344390869,0.6290715990319696,27.432875042940662,26.17473184487672,0.0,0.0,0.0
2008-08-26,26.902212142944336,0.0034809662781614126,26.776009515831756,26.76537153671473,1.0,0.0,1.0,0.016803193911704768,0.017630181447883517,1.0,0.0,1.0,26.837314319610595,0.6146950391856443,27.45200935879624,26.22261928042495,0.0,0.0,0.0
2008-08-27,26.94463348388672,0.0015768718467081833,26.787468819597485,26.76969583576541,1.0,0.0,1.0,0.016224171576464563,0.0174163583830658,1.0,0.0,1.0,26.841131973266602,0.6151344246508483,27.45626639791745,26.225997548615755,0.0,0.0,0.0
2008-08-28,27.648794174194336,0.02613361546479065,26.845944610228223,26.790684792904344,1.0,0.0,1.0,0.016981910841575885,0.01767808186327503,1.0,0.0,1.0,26.93615093231201,0.5834170048009997,27.51956793711301,26.35273392751101,0.0,-1.0,-1.0
2008-08-29,27.445175170898438,-0.007364480418677544,26.886589125837315,26.806154737100776,1.0,0.0,1.0,0.01657943135766751,0.017506051945251653,1.0,0.0,1.0,27.032442092895508,0.4884712576544648,27.52091335054997,26.543970835241044,0.0,0.0,0.0
2008-09-02,27.52153205871582,0.0027821607019054007,26.929618893121454,26.822898592562588,1.0,0.0,1.0,0.016010115963233835,0.017302404762599016,1.0,0.0,1.0,27.120249557495118,0.39822275328044676,27.518472310775564,26.72202680421467,0.0,-1.0,-1.0
2008-09-03,27.580921173095703,0.002157914546805806,26.97372193276665,26.840471216299974,1.0,0.0,1.0,0.015458572787700804,0.017101144754630128,1.0,0.0,1.0,27.17115249633789,0.3881644774554227,27.55931697379331,26.782988018882467,0.0,-1.0,-1.0
2008-09-04,26.75798797607422,-0.029837045392966388,26.95912439406463,26.838576908831495,1.0,0.0,1.0,0.016967712565627225,0.017503989151185256,1.0,0.0,1.0,27.176242542266845,0.3816693881977457,27.55791193046459,26.7945731540691,1.0,0.0,1.0
2008-09-05,26.605283737182617,-0.005706865517248305,26.935198618133622,26.833267940739837,1.0,0.0,1.0,0.01643930780109714,0.01732028668379642,1.0,0.0,1.0,27.194906997680665,0.3399056767892088,27.534812674469872,26.855001320891457,1.0,0.0,1.0
2008-09-08,27.92875862121582,0.04974481374102235,27.002336871780606,26.85797551994603,1.0,0.0,1.0,0.02046137542850239,0.018701159334165333,0.0,-1.0,-1.0,27.2326602935791,0.37730090219946266,27.609961195778563,26.85535939137964,0.0,-1.0,-1.0
2008-09-09,27.51305389404297,-0.014884468472475043,27.03682685550524,26.872621399826237,1.0,0.0,1.0,0.020258806364835444,0.018632918325203803,0.0,-1.0,-1.0,27.21696529388428,0.35727569185250047,27.57424098573678,26.85968960203178,0.0,0.0,0.0
2008-09-10,27.801498413085938,0.01048391502280377,27.088437832934474,26.89321184318464,1.0,0.0,1.0,0.01969823033928588,0.018485586036941025,0.0,-1.0,-1.0,27.242840671539305,0.38037850382990196,27.623219175369208,26.862462167709403,0.0,-1.0,-1.0
2008-09-11,27.945722579956055,0.005187640059078014,27.146269179045717,26.916348536781463,1.0,0.0,1.0,0.019038566551365165,0.018292650594944046,0.0,-1.0,-1.0,27.293743515014647,0.40340354935066336,27.69714706436531,26.890339965663983,0.0,-1.0,-1.0
2008-09-12,28.217206954956055,0.009714702284875587,27.21847778158314,26.944711499893632,1.0,0.0,1.0,0.018483022566686946,0.018140057565618005,0.0,-1.0,-1.0,27.333193206787108,0.45280012644728307,27.78599333323439,26.880393080339825,0.0,-1.0,-1.0
2008-09-15,27.45366668701172,-0.027059385046974915,27.234328261741645,26.955719922243134,1.0,0.0,1.0,0.01940552333960849,0.01840013665927097,0.0,-1.0,-1.0,27.327254581451417,0.4502689843717714,27.777523565823188,26.876985597079646,0.0,0.0,0.0
2008-09-16,27.580921173095703,0.0046352455405962445,27.25767679340491,26.969137194665922,1.0,0.0,1.0,0.018766191354113386,0.01821155904155874,0.0,-1.0,-1.0,27.345494747161865,0.4529111858543372,27.798405933016202,26.89258356130753,0.0,0.0,0.0
2008-09-17,27.30944061279297,-0.009843056314143506,27.261162517623713,26.976384595535695,1.0,0.0,1.0,0.01833400155369689,0.018075343840975484,0.0,-1.0,-1.0,27.364159297943115,0.4427314406839662,27.806890738627082,26.921427857259147,0.0,0.0,0.0
2008-09-18,28.36991310119629,0.03883171769935667,27.33579691749774,27.00584061256797,1.0,0.0,1.0,0.02025144066884944,0.01874250704448014,0.0,-1.0,-1.0,27.43287811279297,0.48695747692925384,27.919835589722226,26.945920635863715,0.0,-1.0,-1.0
2008-09-19,29.175880432128906,0.02840922804584234,27.459617277452903,27.051374703625036,1.0,0.0,1.0,0.020612426908944822,0.018963793581796545,0.0,-1.0,-1.0,27.541471004486084,0.6123172471828515,28.153788251668935,26.929153757303233,0.0,-1.0,-1.0
2008-09-22,27.92027473449707,-0.043035743190431575,27.490605175164625,27.069476274441627,1.0,0.0,1.0,0.023320664269103678,0.019826101887504208,0.0,-1.0,-1.0,27.57158842086792,0.6155483099646489,28.187136730832567,26.95604011090327,0.0,0.0,0.0
2008-09-23,27.597885131835938,-0.011546791918304544,27.49781959693801,27.080407248016222,1.0,0.0,1.0,0.022763259468168155,0.01969497346244643,0.0,-1.0,-1.0,27.61103811264038,0.5887968895532197,28.1998350021936,27.02224122308716,0.0,0.0,0.0
2008-09-24,26.953121185302734,-0.023362802745686695,27.46119972743088,27.07779222841397,1.0,0.0,1.0,0.022812627460108013,0.019781106887770034,0.0,-1.0,-1.0,27.6135835647583,0.5856730095070368,28.199256574265338,27.027910555251264,1.0,0.0,1.0
2008-09-25,27.546985626220703,0.022033234549540648,27.466965566966593,27.087366652162892,1.0,0.0,1.0,0.02280613190432199,0.019830742537227667,0.0,-1.0,-1.0,27.643701171875,0.5645699004219339,28.208271072296935,27.07913127145307,0.0,0.0,0.0
2008-09-26,27.784528732299805,0.008623197808365513,27.48830438668427,27.101499211793286,1.0,0.0,1.0,0.022123985308637267,0.019663139729295256,0.0,-1.0,-1.0,27.650487899780273,0.5654494973202893,28.215937397100564,27.085038402459983,0.0,0.0,0.0
2008-09-29,25.2224178314209,-0.09221358136265334,27.336081761341728,27.06365346830525,1.0,0.0,1.0,0.03195386066917112,0.02346272815006785,0.0,-1.0,-1.0,27.539350032806396,0.7840941128088109,28.32344414561521,26.755255919997584,1.0,0.0,1.0
2008-09-30,26.036863327026367,0.03229054014761701,27.24881865716507,27.04310430925906,1.0,0.0,1.0,0.03230925600152908,0.023706767952008982,0.0,-1.0,-1.0,27.465116596221925,0.8531120965336726,28.318228692755596,26.612004499688254,1.0,0.0,1.0
2008-10-01,26.028379440307617,-0.000325841350864442,27.166863121476588,27.022922661366522,1.0,0.0,1.0,0.03121131029149904,0.02346842446433489,0.0,-1.0,-1.0,27.38748950958252,0.9107107808088221,28.298200290391343,26.476778728773695,1.0,0.0,1.0
2008-10-02,25.417543411254883,-0.023468077620952155,27.049413727299978,26.991187877891957,1.0,0.0,1.0,0.030612145394009714,0.023450984751550847,0.0,-1.0,-1.0,27.320467281341553,1.0040199271299393,28.324487208471492,26.316447354211615,1.0,0.0,1.0
2008-10-03,25.061227798461914,-0.014018491363535612,26.9159499391639,26.953264411228815,0.0,-1.0,-1.0,0.029677406883851173,0.023287044108493905,0.0,-1.0,-1.0,27.24326448440552,1.115124122651771,28.35838860705729,26.128140361753747,1.0,0.0,1.0
